Ref,Qty,Block,Value,KiCad symbol candidate,KiCad footprint candidate,Source,Status,Notes
C24,1,DESPI-C73 power input,0.1uF/25V,Device:C,Capacitor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package/cap type to verify from reference.
R1,1,DESPI-C73 boost/test network,1M,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
R2,1,DESPI-C73 boost/test network,1M,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
R3,1,DESPI-C73 boost/test network,0.22ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package and power rating to verify.
R4,1,DESPI-C73 boost/test network,0.22ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package and power rating to verify.
R5,1,DESPI-C73 boost/test network,0ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
R6,1,DESPI-C73 bus strap,0ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
R7,1,DESPI-C73 bus strap,NC,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Do not populate unless bus-mode review changes.
R8,1,DESPI-C73 FPC supply,0ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
R9,1,DESPI-C73 FPC VCOM,0ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
R10,1,DESPI-C73 power input,1ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package and power rating to verify.
R11,1,DESPI-C73 power input,0ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
R12,1,DESPI-C73 power input,0ohm,Device:R,Resistor_SMD:TBD,DESPI-C73 schematic,needs_part_review,Package to verify.
